Language,HD,Processor,URL,SHA256
de,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_de_ARM64_v24.11r5548.zip,27f5fec869721cd65a53e73865fca740374d978e107cfd72edc487a4339e640b
de,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_de_AVX2_v24.11r5548.zip,228a0ceb50a670bedc37037ba19a35f2c7c4a035de5bf9bc16e40c41eb1a67be
de,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_de_Win32_v24.11r5548.zip,6a7cd67a8db21cc1dec7074216948af27787a2158458d5153d96eb835d12eaea
de,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_de_x64_v24.11r5548.zip,7cbe71efe4a086220964c92b7bc9ceabaa63079b840227784b79859ec7bb2d75
en,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_en_ARM64_v24.11r5548.zip,bc40808b029b3665fedd3c2df6b238b942406f36eeb9d3a136831025039c168b
en,,ARM,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_en_ARM_v24.11r5548.zip,17ce04b7cf00dbb5dfd32f1b22cdb89d5447d24b464cfee77637127968a4a253
en,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_en_AVX2_v24.11r5548.zip,11b70e9b62e7207f6430fdf5a9819887f766c7038d457dbc425c99fee7e199a2
en,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_en_Win32_v24.11r5548.zip,47f0135c2aba64e2c772bf6f2eb379e90de0edf646a26361d725321615108f08
en,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_en_x64_v24.11r5548.zip,302e9e8d7eb7f0674820f27936787f032ca9fb96105d003a9c0981d6ac1b2678
fr,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_fr_ARM64_v24.11r5548.zip,1a03317da9efd348b6ca06d04a7188bd4f08aa9b846b7f4a8afddc3fe83992bb
fr,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_fr_AVX2_v24.11r5548.zip,f4e66b1e19d97906fc4638b7a3a1abc1af728cb2afc930a13a8f73eea082b539
fr,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_fr_Win32_v24.11r5548.zip,561a6f0f300c2aebed24f359de3f4eab7bec7fd4bc297306c84169b13a35c5a5
fr,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_fr_x64_v24.11r5548.zip,5eba073f3d5b3f31b69d27d5148cc6a8f483ce4798b28029a95c5bcfcb60dbe6
de,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_de_ARM64_v24.11r5548.zip,17cbe03c9ea83ee00a75bf694d94504445991d74e142e0e695e11b4aeffba99c
de,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_de_AVX2_v24.11r5548.zip,daf8215ac046c8233181a9f4aacbcc3e7b76471eeaddfdcfb887d754d98feddd
de,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_de_x64_v24.11r5548.zip,2681a5c2fbdeaa7b31a19bfed4e7864de9ea7a1ac4a0999714b4c2d05da8c8cf
en,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_en_ARM64_v24.11r5548.zip,cb5bc9c72ee653090bb52467896f5b7499d7360ef773fbd6bf97c7f0f5c2f08b
en,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_en_AVX2_v24.11r5548.zip,f77416d077dcaa0e30b0a80c40f721f508de998b4de2e24f429a9c32a382890b
en,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_en_x64_v24.11r5548.zip,3c40654a8c08be9e757cdc618501c7a5203f11f6e570893c614f6370c44064fb
fr,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_fr_ARM64_v24.11r5548.zip,29ff229015c6adc9c5391257c370bbb6ec063e7a7a0e42da2f23869926472a4f
fr,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_fr_AVX2_v24.11r5548.zip,66883e9de646cd45fe38eb310d766b1034448fbb221925a7d3f22e2aed9c2893
fr,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_fr_x64_v24.11r5548.zip,ebe8b5583c70e8da9e3bacd91f06d4bb22d5e19978270ace04f1cdc6a47ca06a
i18n,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_i18n_ARM64_v24.11r5548.zip,9f7433a76cdf39f2f736af7ba82b31a2b5df5da2a1c065ddf7fa4b3136a146a4
i18n,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_i18n_AVX2_v24.11r5548.zip,9d058e60d0a45606595adc948402a12436ea42dc5661039b16fa0c0dff1b4284
i18n,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_i18n_x64_v24.11r5548.zip,40262ad0ea42b2e6c5e109b7f8be6bec6d3825ba44dfa5d287bb8106a0ac5a08
it,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_it_ARM64_v24.11r5548.zip,9886c7a7455cc2bd4e3dc5006f0e4fc84e1f00719f579a096e76765850e5b9ae
it,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_it_AVX2_v24.11r5548.zip,304bf900eb3d5b6ccda6d62f900b896259b949a0ff2c3d84be18abc5680d07f8
it,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_it_x64_v24.11r5548.zip,d68b59307bae14441d5133ecacdbbc5b37aac665cf9cd62413b253452079025c
ja,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ja_ARM64_v24.11r5548.zip,c00332047f5c1d81e167c60c3558a654658ef4daf64ae9598d0bbd664086abd8
ja,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ja_AVX2_v24.11r5548.zip,ae6e8ad092479476814737d6e4f88501571fe19543c660368b64ddb73d787790
ja,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ja_x64_v24.11r5548.zip,a31def2889c2945d21f04e1c279d5f524b4e787e8db414bbffd2c5cce381c3ad
ko,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ko_ARM64_v24.11r5548.zip,067d64e8a7451f5a549ceb69ba46af958fd731d7f01e3653153069de5e40c580
ko,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ko_AVX2_v24.11r5548.zip,9290a2f680a177380626bd7f0d56a211aef983051f9a40d42717b9124668be8d
ko,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ko_x64_v24.11r5548.zip,370b08e1e676884c11d0ac987a567eb8cbe74454137c18d910685c9b223f495a
ru,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ru_ARM64_v24.11r5548.zip,ba58bb4fd6558a84a23b1ae4bb720b98930c324c036e798515008982b82fe9e3
ru,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ru_AVX2_v24.11r5548.zip,292c17f0a1a796dc9171c318eda4dbf400c599af38a40d3492a0d2ca9f663aa2
ru,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_ru_x64_v24.11r5548.zip,7431856a68c2b9ef4565f93972450a57393ecd9ee57ee25b05082ca1c254ffff
